tick,0,1,3,2,4,6,7,8,9
313,1,0.95,1,1,1,0.95,0.95,0.95,1
640,1,0.95,0.95,1,1,0.95,0.95,0.9,0.95
965,1,0.95,0.95,1,0.95,0.95,0.95,0.9,0.95
1290,1,0.95,0.95,0.95,0.95,0.95,0.95,0.9,0.95
1612,1,0.9,0.95,0.95,0.95,0.95,0.95,0.9,0.95
1929,1,0.9,0.95,0.9,0.95,0.95,0.95,0.9,0.95
2254,1,0.9,0.95,0.85,0.95,0.95,0.95,0.9,0.95
2574,1,0.9,0.9,0.85,0.95,0.95,0.95,0.9,0.95
2898,1,0.9,0.9,0.85,0.95,0.95,0.95,0.9,0.9
3219,1,0.85,0.9,0.85,0.95,0.95,0.95,0.9,0.9
3538,1,0.85,0.9,0.85,0.95,0.95,0.95,0.85,0.9
3855,1,0.85,0.9,0.85,0.9,0.95,0.95,0.85,0.9
