tick,0,1,3,5,2,4,6,7,8
313,1,0.8,0.9,0.75,0.9,1,0.85,0.9,0.85
634,1,0.6,0.85,0.75,0.8,0.95,0.8,0.75,0.7
955,1,0.5,0.85,0.75,0.7,0.9,0.7,0.65,0.7
1275,1,0.5,0.85,0.75,0.65,0.9,0.65,0.6,0.7
1599,1,0.5,0.85,0.75,0.65,0.9,0.65,0.6,0.6
1922,1,0.5,0.85,0.75,0.65,0.9,0.65,0.55,0.6
2242,1,0.5,0.85,0.75,0.65,0.9,0.65,0.45,0.6
2561,1,0.5,0.85,0.75,0.65,0.9,0.65,0.4,0.6
2879,1,0.5,0.85,0.75,0.65,0.9,0.65,0.35,0.6
3198,1,0.5,0.85,0.75,0.65,0.9,0.65,0.3,0.6
3516,1,0.5,0.85,0.75,0.65,0.9,0.65,0.25,0.6
3833,1,0.5,0.85,0.75,0.65,0.9,0.65,0.2,0.6
