tick,0,1,3,5,2,6,7,8,9
70,1,1,1,1,1,1,1,1,0.95
147,1,1,1,1,1,1,1,1,0.9
231,1,1,0.95,1,1,1,1,1,0.9
310,1,0.95,0.9,1,1,0.95,1,1,0.9
389,1,0.95,0.9,1,1,0.9,1,1,0.9
471,1,0.9,0.9,1,1,0.9,1,1,0.9
553,1,0.9,0.9,1,1,0.85,1,1,0.9
630,1,0.9,0.9,1,1,0.85,0.95,1,0.9
711,1,0.9,0.75,1,1,0.85,0.95,1,0.9
792,1,0.9,0.75,0.95,1,0.8,0.9,0.95,0.9
872,1,0.9,0.75,0.95,0.95,0.8,0.9,0.95,0.9
954,1,0.9,0.7,0.95,0.95,0.75,0.9,0.95,0.9
1034,1,0.9,0.7,0.95,0.95,0.75,0.9,0.9,0.9
1111,1,0.9,0.7,0.95,0.95,0.75,0.9,0.9,0.85
1196,1,0.85,0.7,0.95,0.95,0.75,0.9,0.9,0.85
1279,1,0.85,0.7,0.95,0.95,0.7,0.9,0.9,0.85
1361,1,0.85,0.65,0.95,0.95,0.7,0.9,0.9,0.85
1441,1,0.85,0.6,0.95,0.95,0.7,0.9,0.9,0.85
1517,1,0.85,0.6,0.95,0.95,0.7,0.9,0.9,0.8
1601,1,0.85,0.6,0.9,0.95,0.7,0.9,0.9,0.8
1684,1,0.85,0.55,0.9,0.95,0.7,0.9,0.9,0.8
1766,1,0.85,0.55,0.9,0.95,0.7,0.9,0.85,0.8
1844,1,0.85,0.55,0.9,0.9,0.65,0.9,0.85,0.8
1922,1,0.65,0.55,0.9,0.9,0.6,0.9,0.8,0.8
2001,1,0.65,0.55,0.9,0.9,0.55,0.9,0.8,0.8
2084,1,0.65,0.5,0.9,0.9,0.55,0.85,0.8,0.8
2165,1,0.65,0.5,0.9,0.9,0.55,0.85,0.75,0.8
2246,1,0.65,0.5,0.9,0.9,0.55,0.85,0.7,0.8
2328,1,0.65,0.5,0.9,0.9,0.55,0.8,0.7,0.8
2405,1,0.65,0.5,0.9,0.85,0.55,0.8,0.7,0.8
2482,1,0.6,0.5,0.9,0.85,0.55,0.8,0.7,0.8
2566,1,0.6,0.5,0.9,0.8,0.55,0.8,0.7,0.8
2647,1,0.55,0.5,0.85,0.8,0.55,0.8,0.7,0.8
2728,1,0.55,0.5,0.85,0.8,0.5,0.8,0.7,0.8
2811,1,0.55,0.45,0.85,0.8,0.5,0.8,0.7,0.8
2892,1,0.55,0.45,0.8,0.8,0.5,0.8,0.7,0.8
2971,1,0.55,0.4,0.8,0.8,0.5,0.8,0.7,0.8
3052,1,0.55,0.4,0.8,0.75,0.5,0.8,0.7,0.8
3131,1,0.55,0.4,0.75,0.75,0.5,0.8,0.7,0.75
3212,1,0.55,0.4,0.75,0.75,0.5,0.8,0.6,0.75
3294,1,0.5,0.4,0.75,0.75,0.5,0.8,0.6,0.75
3378,1,0.5,0.4,0.7,0.75,0.5,0.8,0.55,0.75
3458,1,0.5,0.35,0.65,0.75,0.5,0.8,0.55,0.75
3535,1,0.5,0.35,0.65,0.75,0.5,0.75,0.55,0.75
3616,1,0.5,0.3,0.65,0.75,0.5,0.7,0.55,0.75
3696,1,0.5,0.3,0.65,0.75,0.5,0.7,0.55,0.7
3773,1,0.5,0.3,0.65,0.7,0.5,0.7,0.55,0.7
3855,1,0.45,0.3,0.65,0.7,0.5,0.7,0.55,0.7
3934,1,0.45,0.3,0.65,0.7,0.45,0.7,0.5,0.7
